1	NuqtQXtbkq8	15:32	From 2 Leads a Month to 2 Leads a Day With YouTube... Here's How	https://www.youtube.com/watch?v=NuqtQXtbkq8
2	m2Gz54cYPk8	17:39	17 Minutes of YouTube training that will blow up your business in 2026	https://www.youtube.com/watch?v=m2Gz54cYPk8
3	Ar2DXQorEm4	35:49	The Most Valuable YouTube Training You'll Ever Watch	https://www.youtube.com/watch?v=Ar2DXQorEm4
4	6Cyr9mndV3Y	1:23:48	This $700K/Month Business Asked Me to Fix His YouTube Channel (Live Consult)	https://www.youtube.com/watch?v=6Cyr9mndV3Y
5	1ukhjLgTu8E	7:52	I speedran from 0 to 30k subs & clients from YouTube in 30 days [CASE STUDY]	https://www.youtube.com/watch?v=1ukhjLgTu8E
6	YbkRCe6Q22Y	29:07	Once You Learn Psychology, YouTube Becomes Embarrassingly Simple	https://www.youtube.com/watch?v=YbkRCe6Q22Y
7	9-UeFXA-aZg	59:00	how I made $473,783 last month at 21	https://www.youtube.com/watch?v=9-UeFXA-aZg
8	LOgDwuUsmzw	37:06	Use This Algorithm, It’ll Blow Up Your YouTube Channel	https://www.youtube.com/watch?v=LOgDwuUsmzw
9	RRW4S7lVMFc	33:00	Claude Fable 5 Just Changed YouTube Forever! (Tutorial)	https://www.youtube.com/watch?v=RRW4S7lVMFc
10	NiWowji7rdg	37:51	How YouTube Changed My Life ($300k/mo at 21yo)	https://www.youtube.com/watch?v=NiWowji7rdg
11	i-owNHKiv2g	13:46	success ∝ stress	https://www.youtube.com/watch?v=i-owNHKiv2g
12	kfWIkJK6YZE	26:42	We speedran from 0 to $1m on YouTube in 6 months.. here's how	https://www.youtube.com/watch?v=kfWIkJK6YZE
13	Eb96SC7rdCE	24:14	I blew up a failing business YouTube channel to prove it's not luck	https://www.youtube.com/watch?v=Eb96SC7rdCE
14	Bf-JW4Iv6so	28:36	$45k from our first video, 10k subs in 60 days.. here's how	https://www.youtube.com/watch?v=Bf-JW4Iv6so
15	0DqFo7vz374	23:55	0 to $45k in a month from THIS educational YouTube channel - FULL BREAKDOWN	https://www.youtube.com/watch?v=0DqFo7vz374
16	nbEgf2BQTXk	12:45	the ONE thing that makes or breaks your youtube channel	https://www.youtube.com/watch?v=nbEgf2BQTXk
17	KuTit14hxpg	1:03:41	How they went from 0 to $100k/mo in 10 months on YouTube [CASE STUDY]	https://www.youtube.com/watch?v=KuTit14hxpg
18	xy3lvrNHgMk	48:46	0 to $1m in 8 months with YouTube | How to grow a profitable channel in 2024	https://www.youtube.com/watch?v=xy3lvrNHgMk
19	ww8ujY8pacc	28:11	How I got 1000s of customers from ONE YouTube video	https://www.youtube.com/watch?v=ww8ujY8pacc
20	kyFzrCO3wBs	20:33	He Makes $1,000,000/Yr with 3k Subscribers	https://www.youtube.com/watch?v=kyFzrCO3wBs
